,pick_up_hexes,count,day_time
429,89f05ab5d6bffff,1805,Night
432,89f05ab59cbffff,1805,Night
431,89f05ab59dbffff,1805,Night
430,89f05ab5953ffff,1805,Night
428,89f05ab59d3ffff,1805,Night
390,89f05aa6437ffff,1756,Night
388,89f05aa6423ffff,1756,Night
393,89f05aa60bbffff,1756,Night
392,89f05aa642fffff,1756,Night
391,89f05aa64afffff,1756,Night
389,89f05aa64a3ffff,1756,Night
169,89f05ab4abbffff,1733,Night
171,89f05ab4a97ffff,1733,Night
170,89f05ab4e2fffff,1733,Night
168,89f05ab4a87ffff,1733,Night
167,89f05ab4e23ffff,1733,Night
288,89f05ab68cbffff,1664,Night
292,89f05ab6853ffff,1664,Night
291,89f05ab6843ffff,1664,Night
290,89f05ab6ea7ffff,1664,Night
289,89f05ab68dbffff,1664,Night
769,89f05aa6027ffff,1639,Night
771,89f05aa615bffff,1639,Night
770,89f05aa63b7ffff,1639,Night
772,89f05aa63bbffff,1639,Night
773,89f05aa614fffff,1639,Night
768,89f05aa614bffff,1639,Night
767,89f05aa63b3ffff,1639,Night
766,89f05aa63a3ffff,1639,Night
524,89f05ab4b3bffff,1595,Night
533,89f05ab488bffff,1595,Night
534,89f05ab4b93ffff,1595,Night
530,89f05ab4b8fffff,1595,Night
525,89f05ab4b07ffff,1595,Night
526,89f05ab4b83ffff,1595,Night
532,89f05ab4b17ffff,1595,Night
531,89f05ab482bffff,1595,Night
527,89f05ab4b2bffff,1595,Night
528,89f05ab4813ffff,1595,Night
529,89f05ab4803ffff,1595,Night
535,89f05ab483bffff,1595,Night
536,89f05aa6593ffff,1595,Night
581,89f05ab5ba7ffff,1593,Night
579,89f05aa66dbffff,1593,Night
580,89f05aa75b3ffff,1593,Night
584,89f05aa665bffff,1593,Night
583,89f05aa664bffff,1593,Night
582,89f05aa66cbffff,1593,Night
214,89f05ab596bffff,1571,Night
213,89f05ab5973ffff,1571,Night
212,89f05ab5963ffff,1571,Night
211,89f05aa66d3ffff,1571,Night
210,89f05ab590bffff,1571,Night
379,89f05ab6b43ffff,1529,Night
380,89f05ab6b4fffff,1529,Night
299,89f05ab5947ffff,1275,Night
293,89f05ab5d6fffff,1275,Night
297,89f05ab5957ffff,1275,Night
296,89f05ab59d7ffff,1275,Night
295,89f05ab59cfffff,1275,Night
294,89f05ab591bffff,1275,Night
298,89f05ab59c7ffff,1275,Night
36,89f05ab488fffff,1151,Night
31,89f05ab4887ffff,1151,Night
32,89f05ab4823ffff,1151,Night
33,89f05ab4833ffff,1151,Night
34,89f05ab4b97ffff,1151,Night
35,89f05ab48abffff,1151,Night
37,89f05ab4817ffff,1151,Night
38,89f05ab48bbffff,1151,Night
39,89f05ab4807ffff,1151,Night
40,89f05ab4883ffff,1151,Night
41,89f05ab482fffff,1151,Night
42,89f05ab4b87ffff,1151,Night
626,89f05aa6673ffff,1103,Night
621,89f05aa62cfffff,1103,Night
622,89f05aa6663ffff,1103,Night
623,89f05aa661bffff,1103,Night
625,89f05aa660bffff,1103,Night
627,89f05aa66cfffff,1103,Night
624,89f05aa66c7ffff,1103,Night
669,89f05aa7587ffff,1085,Night
667,89f05aa75abffff,1085,Night
668,89f05aa75bbffff,1085,Night
670,89f05aa7533ffff,1085,Night
738,89f05ab592bffff,1062,Night
739,89f05aa669bffff,1062,Night
736,89f05ab593bffff,1062,Night
737,89f05ab5907ffff,1062,Night
710,89f0586b27bffff,1052,Night
717,89f0586b253ffff,1052,Night
709,89f0586b2cbffff,1052,Night
708,89f0586b2c3ffff,1052,Night
711,89f0586b257ffff,1052,Night
712,89f0586b24fffff,1052,Night
713,89f0586b247ffff,1052,Night
714,89f0586b2d3ffff,1052,Night
715,89f0586b243ffff,1052,Night
716,89f0586b2cfffff,1052,Night
707,89f0586b647ffff,1052,Night
718,89f0586b2dbffff,1052,Night
720,89f0586b66bffff,1052,Night
719,89f0586b67bffff,1052,Night
779,89f05ab597bffff,1051,Night
356,89f05aa6647ffff,1041,Night
359,89f05aa6643ffff,1041,Night
360,89f05aa6657ffff,1041,Night
358,89f05aa6653ffff,1041,Night
357,89f05aa664fffff,1041,Night
451,89f05ab5943ffff,1026,Night
450,89f05ab594fffff,1026,Night
449,89f05ab5bb7ffff,1026,Night
470,89f05ab596fffff,1020,Night
472,89f05ab5977ffff,1020,Night
471,89f05aa66d7ffff,1020,Night
469,89f05ab5967ffff,1020,Night
468,89f05aa66c3ffff,1020,Night
474,89f05ab5d07ffff,1008,Night
475,89f05ab5d77ffff,1008,Night
476,89f05ab5d3bffff,1008,Night
477,89f05ab5d67ffff,1008,Night
473,89f05ab599bffff,1008,Night
437,89f05ab41cfffff,995,Night
440,89f05ab417bffff,995,Night
439,89f05ab4157ffff,995,Night
438,89f05ab4147ffff,995,Night
370,89f05aa629bffff,964,Night
371,89f05aa628bffff,964,Night
373,89f05aa6213ffff,964,Night
372,89f05aa6203ffff,964,Night
931,89f05aa444fffff,929,Night
940,89f05aa6257ffff,929,Night
939,89f05aa46a3ffff,929,Night
938,89f05aa627bffff,929,Night
937,89f05aa44cfffff,929,Night
936,89f05aa44cbffff,929,Night
935,89f05aa4453ffff,929,Night
934,89f05aa46b7ffff,929,Night
933,89f05aa4443ffff,929,Night
932,89f05aa626bffff,929,Night
941,89f05aa6247ffff,929,Night
930,89f05aa4457ffff,929,Night
328,89f05ab4b03ffff,912,Night
332,89f05ab4877ffff,912,Night
326,89f05ab4867ffff,912,Night
327,89f05ab4b9bffff,912,Night
329,89f05ab4b13ffff,912,Night
330,89f05ab4b8bffff,912,Night
331,89f05ab480fffff,912,Night
749,89f05ab5b2fffff,883,Night
757,89f05ab5b27ffff,883,Night
756,89f05ab5b37ffff,883,Night
755,89f05ab5bafffff,883,Night
754,89f05aa7597ffff,883,Night
753,89f05ab5bb3ffff,883,Night
752,89f05ab5ba3ffff,883,Night
751,89f05ab5b23ffff,883,Night
750,89f05ab5b33ffff,883,Night
335,89f05aa6263ffff,881,Night
333,89f05aa6273ffff,881,Night
334,89f05aa44d3ffff,881,Night
394,89f05ab6857ffff,829,Night
395,89f05ab68c3ffff,829,Night
396,89f05ab68cfffff,829,Night
397,89f05ab684fffff,829,Night
260,89f05ab4167ffff,779,Night
261,89f05ab4e9bffff,779,Night
462,89f05aa663bffff,711,Night
453,89f05aa6297ffff,711,Night
464,89f05aa66abffff,711,Night
463,89f05aa6287ffff,711,Night
465,89f05aa6607ffff,711,Night
461,89f05aa6687ffff,711,Night
460,89f05aa668fffff,711,Night
454,89f05aa645bffff,711,Night
455,89f05aa6633ffff,711,Night
456,89f05aa6623ffff,711,Night
452,89f05aa662fffff,711,Night
457,89f05aa62bbffff,711,Night
458,89f05aa6617ffff,711,Night
459,89f05aa66bbffff,711,Night
614,89f05ab5bbbffff,706,Night
615,89f05ab5827ffff,706,Night
617,89f05ab58afffff,706,Night
613,89f05ab5babffff,706,Night
618,89f05ab5837ffff,706,Night
619,89f05ab5b87ffff,706,Night
620,89f05ab58a3ffff,706,Night
616,89f05ab5b97ffff,706,Night
408,89f05ab4d7bffff,682,Night
403,89f05ab4d6bffff,682,Night
402,89f05ab4dcfffff,682,Night
401,89f05ab4d47ffff,682,Night
400,89f05ab6b7bffff,682,Night
405,89f05ab4d57ffff,682,Night
406,89f05ab6b6fffff,682,Night
407,89f05ab4dd3ffff,682,Night
404,89f05ab6b6bffff,682,Night
398,89f05ab4dc3ffff,682,Night
399,89f05ab4dd7ffff,682,Night
573,89f05ab6b03ffff,648,Night
569,89f05ab4d17ffff,648,Night
570,89f05ab6b67ffff,648,Night
571,89f05ab6b87ffff,648,Night
572,89f05ab4d8fffff,648,Night
577,89f05ab4d83ffff,648,Night
574,89f05ab6b63ffff,648,Night
575,89f05ab6b3bffff,648,Night
576,89f05ab4d93ffff,648,Night
567,89f05ab6b07ffff,648,Night
578,89f05ab6b73ffff,648,Night
568,89f05ab6b2bffff,648,Night
565,89f05ab6b77ffff,648,Night
566,89f05ab6b0fffff,648,Night
564,89f05ab6b17ffff,648,Night
763,89f05aa44c3ffff,559,Night
759,89f05aa449bffff,559,Night
760,89f05aa4447ffff,559,Night
761,89f05aa44c7ffff,559,Night
758,89f05aa44d7ffff,559,Night
762,89f05aa626fffff,559,Night
764,89f05aa441bffff,559,Night
827,89f05aa6697ffff,558,Night
826,89f05aa6693ffff,558,Night
825,89f05ab592fffff,558,Night
824,89f05aa6683ffff,558,Night
774,89f05ab4e3bffff,557,Night
775,89f05ab4e33ffff,557,Night
778,89f05ab4ebbffff,557,Night
776,89f05ab4e2bffff,557,Night
777,89f05ab4eabffff,557,Night
781,89f05aa71a7ffff,551,Night
780,89f05aa624fffff,551,Night
785,89f05aa6243ffff,551,Night
784,89f05aa44dbffff,551,Night
783,89f05aa6253ffff,551,Night
782,89f05aa71b7ffff,551,Night
832,89f05aa6387ffff,513,Night
828,89f05aa6317ffff,513,Night
829,89f05aa6307ffff,513,Night
830,89f05aa638fffff,513,Night
831,89f05aa6397ffff,513,Night
787,89f05aa620bffff,469,Night
788,89f05aa6667ffff,469,Night
786,89f05aa62c7ffff,469,Night
790,89f05aa621bffff,469,Night
789,89f05aa6677ffff,469,Night
466,89f05ab595bffff,455,Night
467,89f05ab594bffff,455,Night
518,89f05aa660fffff,447,Night
519,89f05aa6603ffff,447,Night
520,89f05aa62d7ffff,447,Night
521,89f05aa668bffff,447,Night
522,89f05aa666fffff,447,Night
523,89f05aa6613ffff,447,Night
765,89f05aa4477ffff,391,Night
630,89f05ab6c03ffff,387,Night
631,89f05ab6c8fffff,387,Night
632,89f05ab6cbbffff,387,Night
633,89f05ab6c83ffff,387,Night
635,89f05ab680bffff,387,Night
634,89f05ab6c07ffff,387,Night
628,89f05ab6c8bffff,387,Night
636,89f05ab6c0fffff,387,Night
637,89f05ab6c6fffff,387,Night
638,89f05ab6c93ffff,387,Night
639,89f0587922fffff,387,Night
640,89f05ab68d7ffff,387,Night
641,89f05ab681bffff,387,Night
642,89f05ab68c7ffff,387,Night
644,89f05ab6c87ffff,387,Night
645,89f05ab6c77ffff,387,Night
629,89f05ab6c17ffff,387,Night
643,89f05ab6c67ffff,387,Night
791,89f05ab4d43ffff,380,Night
793,89f05ab4d4fffff,380,Night
792,89f05ab48b7ffff,380,Night
387,89f05aa6063ffff,348,Night
386,89f05aa63d7ffff,348,Night
385,89f05aa606fffff,348,Night
384,89f05aa6077ffff,348,Night
383,89f05aa6067ffff,348,Night
382,89f05aa600fffff,348,Night
381,89f05aa6073ffff,348,Night
885,89f05aa6a0bffff,327,Night
867,89f05aa4c13ffff,327,Night
890,89f05aa4c83ffff,327,Night
891,89f05aa6e67ffff,327,Night
868,89f05aa6a17ffff,327,Night
871,89f05aa6ac7ffff,327,Night
870,89f05aa6a77ffff,327,Night
869,89f05aa6a8bffff,327,Night
879,89f05aa6a3bffff,327,Night
884,89f05aa6a73ffff,327,Night
883,89f05aa6a13ffff,327,Night
880,89f05aa4c8bffff,327,Night
876,89f05aa6a1bffff,327,Night
878,89f05aa6a67ffff,327,Night
877,89f05aa6a07ffff,327,Night
881,89f05aa6a0fffff,327,Night
875,89f05aa4c93ffff,327,Night
874,89f05aa6a2bffff,327,Night
873,89f05aa6a03ffff,327,Night
872,89f05aa6a8fffff,327,Night
889,89f05aa6a63ffff,327,Night
888,89f05aa4c9bffff,327,Night
887,89f05aa6a6fffff,327,Night
886,89f05aa6a83ffff,327,Night
865,89f05aa6a9bffff,327,Night
866,89f05aa6a93ffff,327,Night
882,89f05aa4cd7ffff,327,Night
942,89f05aa752fffff,309,Night
952,89f05aa7107ffff,309,Night
943,89f05aa7113ffff,309,Night
945,89f05aa7197ffff,309,Night
946,89f05aa7183ffff,309,Night
947,89f05aa7187ffff,309,Night
948,89f05aa710fffff,309,Night
949,89f05aa718bffff,309,Night
950,89f05aa71bbffff,309,Night
951,89f05aa7177ffff,309,Night
944,89f05aa7193ffff,309,Night
953,89f05aa7103ffff,309,Night
954,89f05aa7117ffff,309,Night
955,89f05aa718fffff,309,Night
815,89f05ab4c17ffff,295,Night
816,89f05ab4c83ffff,295,Night
814,89f05ab4c8fffff,295,Night
892,89f05aa624bffff,272,Night
893,89f05aa625bffff,272,Night
894,89f05aa71b3ffff,272,Night
895,89f05aa7527ffff,272,Night
485,89f05ab4b33ffff,271,Night
490,89f05ab4babffff,271,Night
489,89f05ab494bffff,271,Night
488,89f05ab4bbbffff,271,Night
487,89f05ab4b23ffff,271,Night
486,89f05ab4bb3ffff,271,Night
484,89f05ab4b2fffff,271,Night
1180,89f05aa4e83ffff,262,Night
1177,89f05aa4117ffff,262,Night
1178,89f05aa412bffff,262,Night
1174,89f05aa413bffff,262,Night
1173,89f05aa4e8fffff,262,Night
1172,89f05aa4e97ffff,262,Night
1171,89f05aa412fffff,262,Night
1179,89f05aa4107ffff,262,Night
1181,89f05aa4e93ffff,262,Night
1175,89f05aa4ebbffff,262,Night
1176,89f05aa4e87ffff,262,Night
1031,89f05ab494fffff,232,Night
1030,89f05869643ffff,232,Night
1032,89f05ab4bb7ffff,232,Night
1033,89f05ab4b27ffff,232,Night
1034,89f05ab4bafffff,232,Night
1029,89f05ab4ba7ffff,232,Night
1028,89f058696dbffff,232,Night
1027,89f05869653ffff,232,Night
1026,89f05ab4ba3ffff,232,Night
1023,89f05ab4943ffff,232,Night
1025,89f05ab4b37ffff,232,Night
1024,89f058696cbffff,232,Night
687,89f05aa6133ffff,224,Night
673,89f05aa61bbffff,224,Night
672,89f05aa65abffff,224,Night
671,89f05aa6533ffff,224,Night
674,89f05aa65bbffff,224,Night
688,89f05869253ffff,224,Night
700,89f058696c3ffff,224,Night
706,89f0586964fffff,224,Night
697,89f05aa65b7ffff,224,Night
699,89f05aa6ccbffff,224,Night
686,89f05869243ffff,224,Night
701,89f05aa61b3ffff,224,Night
702,89f058696cfffff,224,Night
703,89f05aa612fffff,224,Night
704,89f05869247ffff,224,Night
705,89f05aa6187ffff,224,Night
696,89f05aa6cdbffff,224,Night
